frame_number,face_index,bounding_box,prediction_prob,label,face_image_path
115,0,"(338,60,458,218)",0.0048462944105267525,REAL,detected_faces/20251009_131205/frame115_face0.jpg
116,0,"(338,61,457,217)",0.009554032236337662,REAL,detected_faces/20251009_131205/frame116_face0.jpg
117,0,"(338,60,455,217)",0.02194126509130001,REAL,detected_faces/20251009_131205/frame117_face0.jpg
118,0,"(339,61,456,217)",0.0020934627391397953,REAL,detected_faces/20251009_131205/frame118_face0.jpg
119,0,"(337,61,456,218)",0.0016676877858117223,REAL,detected_faces/20251009_131205/frame119_face0.jpg
120,0,"(339,63,457,216)",4.0366852772422135e-05,REAL,detected_faces/20251009_131205/frame120_face0.jpg
121,0,"(340,66,456,217)",0.0322638563811779,REAL,detected_faces/20251009_131205/frame121_face0.jpg
122,0,"(347,67,455,218)",0.48053911328315735,REAL,detected_faces/20251009_131205/frame122_face0.jpg
123,0,"(340,66,455,217)",0.20114703476428986,REAL,detected_faces/20251009_131205/frame123_face0.jpg
124,0,"(339,63,457,219)",0.12628597021102905,REAL,detected_faces/20251009_131205/frame124_face0.jpg
125,0,"(339,63,457,219)",0.14014452695846558,REAL,detected_faces/20251009_131205/frame125_face0.jpg
126,0,"(339,63,458,220)",0.09141165763139725,REAL,detected_faces/20251009_131205/frame126_face0.jpg
127,0,"(339,66,455,217)",0.092461496591568,REAL,detected_faces/20251009_131205/frame127_face0.jpg
128,0,"(339,66,455,218)",0.08349081128835678,REAL,detected_faces/20251009_131205/frame128_face0.jpg
129,0,"(340,63,457,223)",0.09648866206407547,REAL,detected_faces/20251009_131205/frame129_face0.jpg
130,0,"(338,61,458,221)",0.20376251637935638,REAL,detected_faces/20251009_131205/frame130_face0.jpg
131,0,"(343,59,460,217)",0.13435140252113342,REAL,detected_faces/20251009_131205/frame131_face0.jpg
132,0,"(349,57,468,212)",0.40506118535995483,REAL,detected_faces/20251009_131205/frame132_face0.jpg
133,0,"(351,55,473,210)",0.09527803957462311,REAL,detected_faces/20251009_131205/frame133_face0.jpg
134,0,"(351,55,472,211)",0.6675778031349182,FAKE,detected_faces/20251009_131205/frame134_face0.jpg
135,0,"(360,52,475,206)",0.6505724787712097,FAKE,detected_faces/20251009_131205/frame135_face0.jpg
136,0,"(366,48,482,201)",0.1662968546152115,REAL,detected_faces/20251009_131205/frame136_face0.jpg
137,0,"(379,49,493,195)",0.08337628096342087,REAL,detected_faces/20251009_131205/frame137_face0.jpg
138,0,"(384,39,499,200)",0.9745415449142456,FAKE,detected_faces/20251009_131205/frame138_face0.jpg
139,0,"(386,44,503,195)",0.9828401207923889,FAKE,detected_faces/20251009_131205/frame139_face0.jpg
140,0,"(386,44,502,196)",0.9801989197731018,FAKE,detected_faces/20251009_131205/frame140_face0.jpg
141,0,"(388,35,505,197)",0.862962007522583,FAKE,detected_faces/20251009_131205/frame141_face0.jpg
142,0,"(393,42,506,191)",0.8033297657966614,FAKE,detected_faces/20251009_131205/frame142_face0.jpg
143,0,"(393,38,511,190)",0.8714408278465271,FAKE,detected_faces/20251009_131205/frame143_face0.jpg
144,0,"(399,37,508,179)",0.8537524342536926,FAKE,detected_faces/20251009_131205/frame144_face0.jpg
145,0,"(401,37,509,177)",0.8314880132675171,FAKE,detected_faces/20251009_131205/frame145_face0.jpg
146,0,"(406,34,515,176)",0.7559149861335754,FAKE,detected_faces/20251009_131205/frame146_face0.jpg
147,0,"(406,34,518,177)",0.7960033416748047,FAKE,detected_faces/20251009_131205/frame147_face0.jpg
147,1,"(249,155,279,192)",0.8206098675727844,FAKE,detected_faces/20251009_131205/frame147_face1.jpg
148,0,"(405,33,519,185)",0.7964023351669312,FAKE,detected_faces/20251009_131205/frame148_face0.jpg
149,0,"(406,33,521,186)",0.7895765900611877,FAKE,detected_faces/20251009_131205/frame149_face0.jpg
150,0,"(410,34,522,182)",0.8269385695457458,FAKE,detected_faces/20251009_131205/frame150_face0.jpg
151,0,"(411,40,519,183)",0.8447834253311157,FAKE,detected_faces/20251009_131205/frame151_face0.jpg
152,0,"(413,46,522,185)",0.8520704507827759,FAKE,detected_faces/20251009_131205/frame152_face0.jpg
153,0,"(416,46,530,197)",0.9898121953010559,FAKE,detected_faces/20251009_131205/frame153_face0.jpg
154,0,"(414,47,538,207)",0.1461339294910431,REAL,detected_faces/20251009_131205/frame154_face0.jpg
155,0,"(421,55,535,209)",0.6237307786941528,FAKE,detected_faces/20251009_131205/frame155_face0.jpg
156,0,"(418,56,542,216)",0.9734136462211609,FAKE,detected_faces/20251009_131205/frame156_face0.jpg
157,0,"(424,63,544,215)",0.565662145614624,FAKE,detected_faces/20251009_131205/frame157_face0.jpg
158,0,"(427,69,544,217)",0.9704063534736633,FAKE,detected_faces/20251009_131205/frame158_face0.jpg
159,0,"(428,72,542,221)",0.9692386388778687,FAKE,detected_faces/20251009_131205/frame159_face0.jpg
160,0,"(427,73,547,225)",0.824770987033844,FAKE,detected_faces/20251009_131205/frame160_face0.jpg
161,0,"(427,73,548,226)",0.9350975751876831,FAKE,detected_faces/20251009_131205/frame161_face0.jpg
162,0,"(436,83,554,230)",0.8582856059074402,FAKE,detected_faces/20251009_131205/frame162_face0.jpg
163,0,"(431,78,556,234)",0.1746426224708557,REAL,detected_faces/20251009_131205/frame163_face0.jpg
164,0,"(428,79,558,241)",0.9830288887023926,FAKE,detected_faces/20251009_131205/frame164_face0.jpg
165,0,"(432,84,550,230)",0.9852793216705322,FAKE,detected_faces/20251009_131205/frame165_face0.jpg
166,0,"(424,80,545,231)",0.18348689377307892,REAL,detected_faces/20251009_131205/frame166_face0.jpg
167,0,"(429,86,546,235)",0.3121680021286011,REAL,detected_faces/20251009_131205/frame167_face0.jpg
168,0,"(420,79,541,234)",0.935639500617981,FAKE,detected_faces/20251009_131205/frame168_face0.jpg
169,0,"(416,78,535,232)",0.9430837035179138,FAKE,detected_faces/20251009_131205/frame169_face0.jpg
170,0,"(412,78,532,228)",0.44820746779441833,REAL,detected_faces/20251009_131205/frame170_face0.jpg
171,0,"(405,79,519,226)",0.4567585289478302,REAL,detected_faces/20251009_131205/frame171_face0.jpg
172,0,"(396,74,508,224)",0.8794299364089966,FAKE,detected_faces/20251009_131205/frame172_face0.jpg
173,0,"(397,75,508,223)",0.8380913734436035,FAKE,detected_faces/20251009_131205/frame173_face0.jpg
174,0,"(378,72,496,224)",0.019417481496930122,REAL,detected_faces/20251009_131205/frame174_face0.jpg
175,0,"(362,70,473,212)",0.621442973613739,FAKE,detected_faces/20251009_131205/frame175_face0.jpg
176,0,"(349,59,468,212)",0.007416063919663429,REAL,detected_faces/20251009_131205/frame176_face0.jpg
177,0,"(339,60,457,209)",0.006381390616297722,REAL,detected_faces/20251009_131205/frame177_face0.jpg
178,0,"(328,61,446,208)",0.04210372641682625,REAL,detected_faces/20251009_131205/frame178_face0.jpg
179,0,"(328,62,445,207)",0.04804607108235359,REAL,detected_faces/20251009_131205/frame179_face0.jpg
180,0,"(317,61,439,204)",0.8935521841049194,FAKE,detected_faces/20251009_131205/frame180_face0.jpg
181,0,"(308,64,425,204)",0.9808835983276367,FAKE,detected_faces/20251009_131205/frame181_face0.jpg
182,0,"(302,59,418,199)",0.9703122973442078,FAKE,detected_faces/20251009_131205/frame182_face0.jpg
183,0,"(294,58,414,194)",0.9951701760292053,FAKE,detected_faces/20251009_131205/frame183_face0.jpg
184,0,"(287,55,406,193)",0.9194321036338806,FAKE,detected_faces/20251009_131205/frame184_face0.jpg
185,0,"(270,49,392,186)",0.7359223365783691,FAKE,detected_faces/20251009_131205/frame185_face0.jpg
186,0,"(262,47,387,190)",0.2539287805557251,REAL,detected_faces/20251009_131205/frame186_face0.jpg
187,0,"(253,43,379,182)",0.02174232341349125,REAL,detected_faces/20251009_131205/frame187_face0.jpg
188,0,"(252,43,379,183)",0.013762544840574265,REAL,detected_faces/20251009_131205/frame188_face0.jpg
189,0,"(251,40,377,183)",0.9705955386161804,FAKE,detected_faces/20251009_131205/frame189_face0.jpg
190,0,"(250,42,371,179)",0.9259772896766663,FAKE,detected_faces/20251009_131205/frame190_face0.jpg
191,0,"(247,44,365,178)",0.007667714264243841,REAL,detected_faces/20251009_131205/frame191_face0.jpg
192,0,"(247,41,366,178)",0.008171712048351765,REAL,detected_faces/20251009_131205/frame192_face0.jpg
193,0,"(248,45,365,177)",0.28876617550849915,REAL,detected_faces/20251009_131205/frame193_face0.jpg
194,0,"(248,45,365,178)",0.2399449497461319,REAL,detected_faces/20251009_131205/frame194_face0.jpg
195,0,"(249,43,368,181)",0.18836958706378937,REAL,detected_faces/20251009_131205/frame195_face0.jpg
196,0,"(252,47,370,182)",0.2097201943397522,REAL,detected_faces/20251009_131205/frame196_face0.jpg
197,0,"(253,45,374,183)",0.05965456739068031,REAL,detected_faces/20251009_131205/frame197_face0.jpg
198,0,"(260,46,380,184)",0.014527077786624432,REAL,detected_faces/20251009_131205/frame198_face0.jpg
199,0,"(266,46,385,184)",0.4819694459438324,REAL,detected_faces/20251009_131205/frame199_face0.jpg
200,0,"(269,46,388,188)",0.038150154054164886,REAL,detected_faces/20251009_131205/frame200_face0.jpg
201,0,"(272,47,393,193)",0.846021294593811,FAKE,detected_faces/20251009_131205/frame201_face0.jpg
202,0,"(281,47,401,191)",0.009290066547691822,REAL,detected_faces/20251009_131205/frame202_face0.jpg
203,0,"(281,47,400,191)",0.2199871689081192,REAL,detected_faces/20251009_131205/frame203_face0.jpg
204,0,"(285,53,404,196)",0.08056201040744781,REAL,detected_faces/20251009_131205/frame204_face0.jpg
205,0,"(291,52,412,199)",0.46924906969070435,REAL,detected_faces/20251009_131205/frame205_face0.jpg
206,0,"(293,47,416,198)",0.026598893105983734,REAL,detected_faces/20251009_131205/frame206_face0.jpg
207,0,"(300,46,422,197)",0.04195315018296242,REAL,detected_faces/20251009_131205/frame207_face0.jpg
208,0,"(310,46,426,194)",0.19032347202301025,REAL,detected_faces/20251009_131205/frame208_face0.jpg
209,0,"(314,46,429,194)",0.22536101937294006,REAL,detected_faces/20251009_131205/frame209_face0.jpg
210,0,"(323,43,435,193)",0.9890080690383911,FAKE,detected_faces/20251009_131205/frame210_face0.jpg
211,0,"(329,42,439,189)",0.9854689240455627,FAKE,detected_faces/20251009_131205/frame211_face0.jpg
212,0,"(333,43,442,187)",0.9916186928749084,FAKE,detected_faces/20251009_131205/frame212_face0.jpg
213,0,"(337,41,445,184)",0.9845592379570007,FAKE,detected_faces/20251009_131205/frame213_face0.jpg
214,0,"(341,41,447,182)",0.9903461337089539,FAKE,detected_faces/20251009_131205/frame214_face0.jpg
215,0,"(343,40,451,181)",0.986603856086731,FAKE,detected_faces/20251009_131205/frame215_face0.jpg
216,0,"(345,39,450,179)",0.989949107170105,FAKE,detected_faces/20251009_131205/frame216_face0.jpg
217,0,"(347,41,454,184)",0.9939413070678711,FAKE,detected_faces/20251009_131205/frame217_face0.jpg
218,0,"(348,38,456,183)",0.9944370985031128,FAKE,detected_faces/20251009_131205/frame218_face0.jpg
219,0,"(347,39,457,184)",0.9711630344390869,FAKE,detected_faces/20251009_131205/frame219_face0.jpg
220,0,"(349,39,457,183)",0.9959664344787598,FAKE,detected_faces/20251009_131205/frame220_face0.jpg
221,0,"(347,39,458,183)",0.9868913292884827,FAKE,detected_faces/20251009_131205/frame221_face0.jpg
222,0,"(348,38,460,189)",0.8640540242195129,FAKE,detected_faces/20251009_131205/frame222_face0.jpg
223,0,"(349,43,459,188)",0.24255140125751495,REAL,detected_faces/20251009_131205/frame223_face0.jpg
224,0,"(349,42,459,189)",0.6612794995307922,FAKE,detected_faces/20251009_131205/frame224_face0.jpg
225,0,"(350,44,458,186)",0.5206490755081177,FAKE,detected_faces/20251009_131205/frame225_face0.jpg
226,0,"(347,40,458,189)",0.05982920527458191,REAL,detected_faces/20251009_131205/frame226_face0.jpg
227,0,"(347,41,459,191)",0.3368465006351471,REAL,detected_faces/20251009_131205/frame227_face0.jpg
228,0,"(347,41,459,192)",0.25030332803726196,REAL,detected_faces/20251009_131205/frame228_face0.jpg
229,0,"(348,42,458,192)",0.23173606395721436,REAL,detected_faces/20251009_131205/frame229_face0.jpg
230,0,"(345,41,459,194)",0.4852062165737152,REAL,detected_faces/20251009_131205/frame230_face0.jpg
231,0,"(344,41,458,196)",0.9950656294822693,FAKE,detected_faces/20251009_131205/frame231_face0.jpg
232,0,"(345,41,458,194)",0.9759844541549683,FAKE,detected_faces/20251009_131205/frame232_face0.jpg
233,0,"(344,40,459,194)",0.5557222366333008,FAKE,detected_faces/20251009_131205/frame233_face0.jpg
234,0,"(348,43,458,196)",0.32687821984291077,REAL,detected_faces/20251009_131205/frame234_face0.jpg
235,0,"(346,43,461,198)",0.6396737098693848,FAKE,detected_faces/20251009_131205/frame235_face0.jpg
236,0,"(348,45,460,197)",0.8712877631187439,FAKE,detected_faces/20251009_131205/frame236_face0.jpg
237,0,"(349,46,461,198)",0.7717547416687012,FAKE,detected_faces/20251009_131205/frame237_face0.jpg
238,0,"(349,45,460,196)",0.4402328133583069,REAL,detected_faces/20251009_131205/frame238_face0.jpg
239,0,"(349,45,461,196)",0.5258051753044128,FAKE,detected_faces/20251009_131205/frame239_face0.jpg
240,0,"(345,45,458,198)",0.07747671753168106,REAL,detected_faces/20251009_131205/frame240_face0.jpg
241,0,"(347,48,458,194)",0.34923121333122253,REAL,detected_faces/20251009_131205/frame241_face0.jpg
242,0,"(349,48,458,192)",0.5826538801193237,FAKE,detected_faces/20251009_131205/frame242_face0.jpg
243,0,"(348,48,457,192)",0.44482946395874023,REAL,detected_faces/20251009_131205/frame243_face0.jpg
244,0,"(348,47,458,194)",0.3404961824417114,REAL,detected_faces/20251009_131205/frame244_face0.jpg
245,0,"(344,45,459,200)",0.6560409665107727,FAKE,detected_faces/20251009_131205/frame245_face0.jpg
246,0,"(344,47,457,197)",0.6373900175094604,FAKE,detected_faces/20251009_131205/frame246_face0.jpg
247,0,"(346,48,459,196)",0.06242561340332031,REAL,detected_faces/20251009_131205/frame247_face0.jpg
248,0,"(346,49,459,199)",0.689882218837738,FAKE,detected_faces/20251009_131205/frame248_face0.jpg
249,0,"(346,49,458,198)",0.32630014419555664,REAL,detected_faces/20251009_131205/frame249_face0.jpg
250,0,"(346,51,458,199)",0.011638899333775043,REAL,detected_faces/20251009_131205/frame250_face0.jpg
251,0,"(344,46,457,204)",0.9841745495796204,FAKE,detected_faces/20251009_131205/frame251_face0.jpg
252,0,"(343,50,458,207)",0.7699865698814392,FAKE,detected_faces/20251009_131205/frame252_face0.jpg
253,0,"(344,49,459,207)",0.46577784419059753,REAL,detected_faces/20251009_131205/frame253_face0.jpg
254,0,"(345,51,459,207)",0.1281154900789261,REAL,detected_faces/20251009_131205/frame254_face0.jpg
255,0,"(342,47,459,209)",0.9710777997970581,FAKE,detected_faces/20251009_131205/frame255_face0.jpg
256,0,"(342,49,459,210)",0.0980827808380127,REAL,detected_faces/20251009_131205/frame256_face0.jpg
257,0,"(346,54,458,207)",0.312892884016037,REAL,detected_faces/20251009_131205/frame257_face0.jpg
258,0,"(341,54,457,209)",0.742307722568512,FAKE,detected_faces/20251009_131205/frame258_face0.jpg
259,0,"(345,50,462,209)",0.4731736481189728,REAL,detected_faces/20251009_131205/frame259_face0.jpg
260,0,"(345,51,462,209)",0.2405354380607605,REAL,detected_faces/20251009_131205/frame260_face0.jpg
261,0,"(345,51,461,209)",0.08552443981170654,REAL,detected_faces/20251009_131205/frame261_face0.jpg
262,0,"(344,53,460,209)",0.10940977931022644,REAL,detected_faces/20251009_131205/frame262_face0.jpg
263,0,"(342,59,456,209)",0.023526404052972794,REAL,detected_faces/20251009_131205/frame263_face0.jpg
264,0,"(340,59,452,208)",0.19807685911655426,REAL,detected_faces/20251009_131205/frame264_face0.jpg
